gname,alias,ra,dec,glong,glat,plx,e_plx,mux_med,mux_std,muy_med,muy_std,vlsr_med,vlsr_std,x_mode,x_halfhpd,x_hpdlow,x_hpdhigh,y_mode,y_halfhpd,y_hpdlow,y_hpdhigh,z_mode,z_halfhpd,z_hpdlow,z_hpdhigh,vx_mode,vx_halfhpd,vx_hpdlow,vx_hpdhigh,vy_mode,vy_halfhpd,vy_hpdlow,vy_hpdhigh,vz_mode,vz_halfhpd,vz_hpdlow,vz_hpdhigh,vx_res_mode,vx_res_halfhpd,vx_res_hpdlow,vx_res_hpdhigh,vy_res_mode,vy_res_halfhpd,vy_res_hpdlow,vy_res_hpdhigh,vz_res_mode,vz_res_halfhpd,vz_res_hpdlow,vz_res_hpdhigh,R_mode,R_halfhpd,R_hpdlow,R_hpdhigh,az_mode,az_halfhpd,az_hpdlow,az_hpdhigh,Upec_mode,Upec_halfhpd,Upec_hpdlow,Upec_hpdhigh,Vpec_mode,Vpec_halfhpd,Vpec_hpdlow,Vpec_hpdhigh,Wpec_mode,Wpec_halfhpd,Wpec_hpdlow,Wpec_hpdhigh,is_tooclose,is_outlier
G095.29-00.93,G095.29-0.93,324.9187870833333,51.34244666666667,95.29640928036793,-0.9369260916592836,0.20600000000000002,0.015,-2.746366341552273,0.2995434761382821,-2.848625907483065,0.37288430096355807,-38.069714256521664,5.007658114924628,4.813940103841805,0.3561146377826345,4.453119105207418,5.165348380772687,8.61952428989568,0.04373663605479017,8.582315509968469,8.669788782078049,-0.07241153616921313,0.01664472425273853,-0.09055754927612024,-0.05726810077064318,204.8163684104188,5.703104902499447,198.43588323214354,209.84209303714243,-105.54566151431058,10.266049187095774,-115.89655408311789,-95.36445570892634,2.3384504843246603,8.056233120095191,-6.7035664352758495,9.408899804914533,-0.9942908921131206,8.830475417614696,-8.93487343818525,8.726077397044143,6.5696190667661085,8.562509796671154,-0.22492312006606596,16.900096473276243,2.3384504843246603,8.056233120095191,-6.7035664352758495,9.408899804914533,9.855803678329886,0.20344325735694468,9.667430291888271,10.07431680660216,29.230752862836823,1.7115440372633959,27.476420224641842,30.899508299168634,-7.8702639485486365,7.316029317775229,-14.471192656315758,0.1608659792346998,-4.144269552578514,9.680875105398606,-13.82514465797712,5.536605552820092,2.3384504843246603,8.056233120095191,-6.7035664352758495,9.408899804914533,0,0
G097.53+03.18,G097.53+3.18,323.0518095833333,55.89713583333333,97.53059757689884,3.183713765506176,0.133,0.017,-2.937564866943017,0.2887909211850337,-2.477379707702628,0.2879411656297212,-72.89878016775153,5.015184400248512,7.224685584787572,0.9442291607038609,6.3654817987442485,8.25394012015197,9.11630023442608,0.1291260378448138,9.01791849130622,9.276170566995848,0.4200587837924401,0.05745629274887812,0.36012592670093796,0.4750385121986942,179.78100812582377,6.320725471982897,173.1380495905633,185.7795005345291,-153.6250263130659,20.132312707246612,-175.97189341810963,-135.7072680036164,8.644540731955715,10.579053362576204,-0.9643810995545508,20.193725625597857,-0.889944485562367,13.214634961414076,-14.048346957778936,12.380922965049216,-10.8426239763143,13.652709865096703,-25.130343602578293,2.175076127615114,8.644540731955715,10.579053362576204,-0.9643810995545508,20.193725625597857,11.545397185147706,0.6873719573195851,11.012333218246804,12.387077132885974,38.86207698924324,3.2165577644422534,35.557908702034084,41.99102423091859,9.22428315169244,8.363418763623997,1.5798913405972073,18.3067288678452,4.475727014020222,17.452079634836416,-11.016493410486973,23.88766585918586,8.644540731955715,10.579053362576204,-0.9643810995545508,20.193725625597857,0,0
G100.37-03.57,G100.37-3.57,334.04318791666657,52.35947583333334,100.37795140467924,-3.57843805063198,0.289,0.016,-3.656957320513529,0.5944675096847671,-3.0262980980155048,0.5985359936537018,-36.97071836238676,9.964851438304184,3.381383093909801,0.18721442966958568,3.2002569383758113,3.5746857977149826,8.794468887198045,0.04512027216503878,8.756033099798197,8.846273644128274,-0.20999165393836527,0.01854160952047358,-0.22866959882295998,-0.19158637978201282,212.50215116362293,10.517110608459404,201.90222866060873,222.93644987752754,-96.45753865648771,10.792870249244942,-106.35455801547911,-84.76881751698923,3.6369579423560907,9.98533263959645,-6.500822523799087,13.469842755393813,-5.774316661970026,11.963686071770688,-18.54757547543948,5.379796668101896,-11.210786215513082,10.271303625443602,-21.686697482897795,-1.1440902320105906,3.6369579423560907,9.98533263959645,-6.500822523799087,13.469842755393813,9.420877455037033,0.10323260231786957,9.32337999729238,9.529845201928119,21.070983569462047,0.988405977557175,20.070572661003368,22.047384616117718,13.126222735519768,10.125712993727333,3.0744200556152634,23.32584604306993,-1.815943099904601,12.095436176019657,-14.150419516557058,10.040452835482256,3.6369579423560907,9.98533263959645,-6.500822523799087,13.469842755393813,0,0
G105.41+09.87,G105.42+9.88,325.77700416666664,66.11537222222222,105.4153407995665,9.87819014043937,1.129,0.063,-0.23392627028843904,1.2157706772407877,-5.4880126934773195,1.1997914126639093,-10.033662675363194,4.975025604474411,0.8411413255071308,0.04780291476164439,0.790724188844459,0.8863300183677478,8.412021471753077,0.031826999259522815,8.378788460478072,8.442442458997117,0.1601371675070834,0.014690971631754243,0.1424412244051976,0.1718231676687061,233.6787590511979,5.654210443109889,227.28704289811714,238.5954637843369,-31.056092176210566,5.38220456970493,-37.087873159500575,-26.323464020090714,-11.85419578288753,5.277289016535557,-17.43711929845024,-6.882541265379128,-3.273024137134481,8.413863683467904,-11.51928097431816,5.308446392617647,-7.318161846498516,5.361980812033546,-13.501736492633976,-2.7777748685668833,-11.85419578288753,5.277289016535557,-17.43711929845024,-6.882541265379128,8.453905573045295,0.034191528968299245,8.418645558796737,8.487028616733335,5.690712529355702,0.3136674497716667,5.383054034560504,6.010388934103838,8.149342699465333,5.329635278310299,3.015489941582757,13.674760498203355,-2.0596042279091975,8.459209552002873,-10.65308694740418,6.265332156601566,-11.85419578288753,5.277289016535557,-17.43711929845024,-6.882541265379128,0,0
G107.29+05.63,IRAS22198+6336,335.36136666666664,63.86053333333333,107.29814849705512,5.639738909923124,1.288,0.107,-2.479499503587697,1.4004725132853812,0.2663143718949732,1.40430193633593,-11.049551480132507,4.98130163750939,0.7263468817912564,0.062323410664185785,0.6706418864188426,0.7952887077472142,8.40905441325471,0.03522141047426075,8.373401720203212,8.443844541151734,0.08118671790019075,0.013642758458238716,0.06803314201615182,0.09531865893262925,227.16999971457753,5.6570597750379505,221.617313736127,232.9314332862029,-23.911369509279314,5.370402287003751,-30.0715368384895,-19.330732264482,11.210488114083532,5.324629463268809,6.09385198922366,16.743110915761278,-8.842679150614849,8.489649828338047,-17.147771373989027,-0.16847171731293287,-4.788320225253251,5.465218192144586,-9.411073952996103,1.519362431293068,11.210488114083532,5.324629463268809,6.09385198922366,16.743110915761278,8.441959016988013,0.038380521175268356,8.401909777500776,8.478670819851313,4.949607009470613,0.41039378381940894,4.571331000037071,5.3921185676758885,5.642106125840105,5.42944106493081,-0.6991494690790852,10.159732660782534,-8.872544111598497,8.543725851596289,-16.92805705738928,0.159394645803296,11.210488114083532,5.324629463268809,6.09385198922366,16.743110915761278,0,0
G108.18+05.51,G108.18+5.51,337.21421541666666,64.22811138888889,108.18440412713686,5.5187141741030175,1.092,0.018000000000000002,0.25759125678084205,1.1455490756366373,-2.25087535693239,1.2008909251344038,-10.966995894404707,3.0128829922311375,0.865842993893718,0.014281482550597024,0.8513451252438695,0.8799080903450636,8.460444649832999,0.02922823946914299,8.433763269404736,8.492219748343022,0.09216362403877135,0.011970470853980758,0.08132719779200981,0.10526813949997132,227.6967888784311,4.181699326699331,224.09962816729188,232.46302682069054,-21.665911119483482,5.146212528785224,-26.792849444041046,-16.5004243864706,-2.932010454691987,5.195003885829205,-8.064922660610883,2.325085111047528,-6.4213800931991685,7.502150023805985,-14.945223700013749,0.059076347598221446,2.3619184052090496,5.180978029099818,-2.7792059467438452,7.582750111455791,-2.932010454691987,5.195003885829205,-8.064922660610883,2.325085111047528,8.503504499064967,0.029435294881377416,8.477855486927666,8.536726076690421,5.843314893073975,0.09484560477207182,5.744903664062352,5.934594873606495,-1.2832150852518218,5.042910377889467,-6.615947898652179,3.469872857126756,-6.263048374427196,7.584776112875417,-15.175898125743835,-0.006345899993000614,-2.932010454691987,5.195003885829205,-8.064922660610883,2.325085111047528,0,0
G108.20+00.58,G108.20+0.58,342.38115624999995,59.928335,108.2075792542506,0.5885686601049679,0.22699999999999998,0.037000000000000005,-2.252136204581303,0.49981912403051587,-0.9925453886675941,0.4954757420197822,-49.17461523213804,10.012678464004741,4.009852858408861,0.6702481001255916,3.4233857707989688,4.763881971050152,9.497588740478886,0.22317706417269623,9.303164549604512,9.749518677949904,0.05116673662084073,0.01780107056766899,0.033067324088350475,0.06866946522368846,204.72621692701364,10.917458410750896,195.77882619940578,217.61374302090758,-75.14727733716073,13.213800369642932,-90.61412200946167,-64.1865212701758,10.6766040946002,10.765949936049289,-0.8070758371857139,20.724824034912864,-7.050024051678989,14.629268207574757,-21.26525636658654,7.993280048562973,14.179974702068908,11.243901801194742,3.2547259883574178,25.7425295907469,10.6766040946002,10.765949936049289,-0.8070758371857139,20.724824034912864,10.296589320661019,0.4672132875459605,9.896120788478767,10.830547363570687,22.990774093049968,2.9048071895524235,20.43888740316279,26.24850178226764,-8.866721332083308,11.643029723477909,-22.14839968330996,1.137659763645857,-13.13673128400827,13.660296745937403,-26.282623549973135,1.0379699419016717,10.6766040946002,10.765949936049289,-0.8070758371857139,20.724824034912864,0,0
G108.42+00.89,IRAS22480+6002,342.49531666666667,60.29906944444443,108.42546195100171,0.8938797786704659,0.4,0.05,-2.5679500379904834,0.6074390949028541,-1.9097029626094115,0.49806574351782207,-50.95079863153056,4.985385366725588,2.305911456552084,0.2948229261085036,2.042883159729792,2.632529011946799,8.945378643810923,0.10308610476473312,8.85914315232504,9.065315361854505,0.04333014808806281,0.014237536991467927,0.030864665056906347,0.0593397390398422,200.08188738264406,6.050875792193992,194.7986600118478,206.90041159623578,-66.03449269271113,8.267817504492307,-73.95621551096887,-57.42058050198426,0.7304109563998118,6.403040202806023,-5.511208064822867,7.29487234078918,-26.578774881301445,9.026916685478675,-36.08079244496321,-18.02695907400586,-6.077894244141387,7.524278141682476,-13.602172385823863,1.4463838975410894,0.7304109563998118,6.403040202806023,-5.511208064822867,7.29487234078918,9.235563708373315,0.17309861696702278,9.085361733862248,9.431558967796294,14.54794762669702,1.605252965306878,13.036274430668122,16.24678036128188,12.972679394750447,7.014738937471948,5.508997165280292,19.53847504022419,-24.858777695095107,9.33082086245383,-33.93143355344942,-15.269791828541763,0.7304109563998118,6.403040202806023,-5.511208064822867,7.29487234078918,0,1
G108.47-02.81,G108.48-2.80,345.6336666666667,56.964277777777774,108.47140082934065,-2.81828263849846,0.309,0.01,-3.133596098207692,0.4932507829723602,-2.7927542049493477,0.46519991330643,-54.05972273364668,5.048138290105404,3.0591200313184337,0.10064476042370685,2.95926774932326,3.1605572701706737,9.2012499600206,0.04424081140862146,9.159422283779723,9.247903906596965,-0.15271693944970635,0.015143542626359335,-0.1683026293060324,-0.13801554405331373,205.72495358064344,5.979620493086699,198.88479729703874,210.84403828321214,-89.60278451703599,7.8634301798168025,-97.80082874705776,-82.07396838742416,-8.540936998372832,7.340393969508224,-15.399993658405108,-0.7192057193886612,-17.4358510001465,8.209914785074018,-26.13639814289426,-9.716568572746226,-14.95200570179393,7.780224663703331,-23.728099122451287,-8.167649795044625,-8.540936998372832,7.340393969508224,-15.399993658405108,-0.7192057193886612,9.695149473243854,0.06918229960656763,9.628951508130118,9.767316107343254,18.415704353908847,0.5068505936060355,17.88935950670258,18.90306069391465,21.4664040701715,7.033746919974941,13.456443164861959,27.52393700481184,-11.425061734333738,8.880777945009225,-20.902571794225004,-3.1410159042065544,-8.540936998372832,7.340393969508224,-15.399993658405108,-0.7192057193886612,0,0
G109.87+02.11,G109.87+2.11,344.07523291666666,62.030433888888886,109.87114054361916,2.1142331144652298,1.228,0.024,-1.0222465370879252,1.3094284838385974,-2.612735726534974,1.3226443587364896,-7.113656796568524,4.9288349377112946,0.7633106418496843,0.015244319151490826,0.749659012758797,0.7801476510617786,8.455169966939375,0.029302904068297053,8.425748427631934,8.484354235768528,0.03471556268121012,0.01190062227770143,0.023450204937905565,0.04725144949330842,233.2578834962551,5.734103126196786,227.87068340616275,239.33888965855633,-24.748535329031807,5.228375871240486,-29.79092154477362,-19.33416980229265,-0.34221680086206163,5.259396258913183,-5.28114805475186,5.237644463074506,-2.0236861672724658,8.429866148063372,-10.515084185029728,6.344648111097015,-2.8376998343557602,5.264443448333931,-8.433761767624114,2.0951251290437476,-0.34221680086206163,5.259396258913183,-5.28114805475186,5.237644463074506,8.491097051648973,0.02944087673191209,8.460231616365517,8.519113369829341,5.164732976419047,0.10069081326321871,5.069656892519948,5.271038519046385,3.4477482007171645,5.208840778265971,-1.8209643106323234,8.596717245899619,-1.6088449480761717,8.460118303524277,-10.312419893428487,6.607816713620068,-0.34221680086206163,5.259396258913183,-5.28114805475186,5.237644463074506,0,0
G111.25-00.76,G111.25-0.77,349.0430916666667,59.92461,111.2556473204034,-0.7697600325004578,0.28,0.015,-2.6908761118348714,0.2789742563626747,-1.7456740933661856,0.3301930878906708,-39.98438984785992,3.0414362479677255,3.307080773741101,0.1807790290491187,3.138259890582391,3.4998179486806285,9.471011790877276,0.07574992075753872,9.394122773566991,9.545622615082069,-0.042670096714829915,0.015022592909663068,-0.05666060308871461,-0.026615417269388472,219.92394490027678,4.3922369213569254,215.7628783432018,224.54735218591566,-78.79750640795288,5.517181541678795,-83.92976830718897,-72.89540522383137,-2.179776282213478,5.65701137725401,-8.078916551100928,3.235106203407092,-0.6510590410572235,7.348408895385891,-8.215597609836816,6.481220180934965,-1.2518142928339415,5.291343320486104,-6.442561732702439,4.140124908269769,-2.179776282213478,5.65701137725401,-8.078916551100928,3.235106203407092,10.026997010696721,0.1287516068710861,9.902719397886793,10.160222611628965,19.24057424853164,0.8434267689333108,18.483735018614297,20.17058855648092,0.881154478384417,4.622322317245671,-3.124858196561833,6.119786437929509,-1.0943429792173518,7.815748770919992,-8.412459805921465,7.219037735918519,-2.179776282213478,5.65701137725401,-8.078916551100928,3.235106203407092,0,0
G115.05-00.04,PZCas,356.01367333333326,61.78949638888889,115.05817049311926,-0.04780508349368345,0.35600000000000004,0.04,-3.69981311007265,0.7874249381619985,-2.0067915236915974,0.8121254473455511,-35.95345405038569,5.02423312017998,2.502199873657296,0.2873884344172004,2.2343426920645655,2.8091195608989663,9.34668448401293,0.13725574956927655,9.219886315363217,9.49439781450177,0.004139991391196057,0.014071596322814899,-0.010460612312175793,0.017682580333454004,229.77852458922743,7.519665791114775,222.07545231540254,237.1147838976321,-80.08993801165178,11.405629686213686,-90.3917970830706,-67.58053771064323,-5.405672961340883,11.074100710007624,-16.21484303235311,5.933358387662139,2.953086208747358,10.148440095087931,-6.951791324058462,13.3450888661174,-17.94325331383044,10.108876914466807,-28.43279923344453,-8.215045404510917,-5.405672961340883,11.074100710007624,-16.21484303235311,5.933358387662139,9.678377627336069,0.20606075632227938,9.482723979918955,9.894845492563514,15.003160942733018,1.429240035960424,13.676929197652626,16.535409269573474,16.781557973735463,8.955747554142345,7.605587119081417,25.517082227366107,7.062359312311884,11.346639942754573,-3.496962756863798,19.196317128645347,-5.405672961340883,11.074100710007624,-16.21484303235311,5.933358387662139,0,0
G121.29+00.65,L1287,9.197304166666664,63.48393333333334,121.29772769898064,0.6586746380665055,1.077,0.039,-0.8488781970183823,1.1706492220324172,-2.2815114926678324,1.2102142102170614,-22.9880608031174,4.95379994182267,0.7895103866982125,0.029049373021201197,0.7635244021047016,0.821623148147104,8.661217252736172,0.03372196846742437,8.627495284268749,8.694939221203597,0.014805441842857172,0.012189994113912115,0.003825801754439879,0.02820578998226411,223.80322205002204,5.724424727372792,218.24645829792794,229.69530775267353,-30.490520693294926,5.285459847735501,-35.97501459387402,-25.40409489840302,-1.916735727358752,5.397976219391184,-7.527230695544866,3.268721743237503,-12.692698826805849,8.433255063948321,-20.208652462745757,-3.3421423348491146,-8.98517982965139,5.332292830222341,-14.518270297831894,-3.853684637387211,-1.916735727358752,5.397976219391184,-7.527230695544866,3.268721743237503,8.696264897741393,0.03507381501512796,8.662409863943008,8.732557493973264,5.216784927866625,0.18076958172366142,5.0488790991495165,5.410418262596839,9.819140670357553,5.322511412671615,4.9269599676466225,15.571982792989852,-11.91277974201805,8.434123964823,-19.38983999452071,-2.52159206487471,-1.916735727358752,5.397976219391184,-7.527230695544866,3.268721743237503,0,0
G122.01-07.08,IRAS00420+5530,11.243320833333335,55.77988888888889,122.01613080261144,-7.080364464508809,0.46,0.02,-3.6914122233536695,0.5024433849139789,-1.2558050678781136,0.49672677424282125,-50.000661906560126,4.990745679275172,1.8230092507675728,0.08016459927688901,1.746798959078333,1.907128157632111,9.321373683396404,0.057256701329650106,9.264388340840828,9.378901743500128,-0.26079580620558357,0.01791218036067034,-0.28014096099510755,-0.24431660027376687,219.8804897072656,5.726378760514635,213.7613268440442,225.21408436507346,-73.50481044410503,5.473545584160455,-79.46391249137649,-68.51682132305558,4.170552383642335,5.227564037075184,-2.0589614272055936,8.396166646944774,-9.967342456716985,8.272013127773109,-19.618024439118944,-3.0739981835727264,-29.227411122086746,5.398746826570635,-34.18363771697126,-23.386144063829992,4.170552383642335,5.227564037075184,-2.0589614272055936,8.396166646944774,9.50071759994115,0.07004493276740131,9.428671383380395,9.568761248915198,11.056198111607715,0.4195528555338264,10.674786424758782,11.513892135826435,30.86408302246953,5.2424083637668595,25.095328437440934,35.58014516497465,-5.775428473388878,8.357795241223664,-13.95073910235875,2.7648513800885794,4.170552383642335,5.227564037075184,-2.0589614272055936,8.396166646944774,0,0
G123.06-06.30,NGC281,13.10292,56.564035277777776,123.06687111330831,-6.307458387127732,0.355,0.03,-2.769540195997614,0.6207612088964959,-2.1292109442852825,0.6912255405298807,-30.047848185344748,4.961323260442555,2.3215646700377617,0.199351772390991,2.1251882972346956,2.5238918420166776,9.68667804073745,0.13403059973070874,9.558258024251282,9.8263192237127,-0.30135432510485016,0.030390429414170583,-0.33160207644665374,-0.27082121761831257,234.5465451175093,6.892229524913716,228.09314668594214,241.87760573576958,-62.85996581374245,8.183655200243944,-71.1835125558709,-54.81620215538302,-15.694004645349004,9.547992332318028,-25.780996544814016,-6.68501188017796,6.435624405959391,9.1862867980209,-1.66566788835825,16.70690570768355,-8.413671075618488,7.8288793396261465,-16.08534400280234,-0.42758532355004775,-15.694004645349004,9.547992332318028,-25.780996544814016,-6.68501188017796,9.950420682977791,0.1761399843359932,9.789671571059506,10.141951539731492,13.49610001803276,0.941931891304737,12.554168126728023,14.438031909337496,7.049978235699754,7.166745456150618,-0.9382518774799848,13.395239034821252,8.653740690677893,9.781847961246527,-0.8463256420553549,18.7173702804377,-15.694004645349004,9.547992332318028,-25.780996544814016,-6.68501188017796,0,0
G123.06-06.30,NGC281W,13.100816666666665,56.56199444444446,123.065712860949,-6.309503596002619,0.42100000000000004,0.022000000000000002,-2.693083037853398,0.3091081751524327,-1.769316021731464,0.2903406088996938,-28.97566409738979,2.992862626141399,1.9921944686677262,0.10381569194454632,1.8717169990036848,2.0793483828927775,9.468650171119402,0.07296459667304234,9.390738822129542,9.536668015475627,-0.2561886027319016,0.019514835588913648,-0.2750146794176771,-0.2359850082398498,233.35455756486897,4.157560916844432,229.08463013675848,237.39975197044734,-56.609691204751826,3.92838978139887,-60.45329559518525,-52.59651603238751,-7.810630353633133,3.5285010041180342,-11.496271078582335,-4.439269070346267,4.778268010891001,7.132867369737944,-3.5524854820090432,10.713249257466845,-9.090950277884193,3.887898582256332,-12.431882139442866,-4.656084974930202,-7.810630353633133,3.5285010041180342,-11.496271078582335,-4.439269070346267,9.682099010423123,0.09140979114158831,9.57500804172168,9.757827624004857,11.883515060483766,0.5225615663149119,11.274909220197324,12.320032352827148,8.349634749069855,3.6880520510940418,3.976658745629777,11.35276284781786,5.553769201716769,7.2573639931981955,-2.1052939054960866,12.409434080900304,-7.810630353633133,3.5285010041180342,-11.496271078582335,-4.439269070346267,0,0
G133.94+01.06,W3OH,36.7659125,61.873675,133.94727176505737,1.0643603638741193,0.512,0.01,-1.1995285812601366,0.32243837970664396,-0.15604819747977172,0.3217719618112298,-46.95305375818618,2.986123612526276,1.404074300936402,0.02742672455694717,1.3786791856058953,1.4335326347197896,9.538017079689848,0.038954490267212094,9.495493054457912,9.573402034992336,0.04235026109250308,0.013638094714023597,0.02876140137744708,0.056037590805494274,217.78129605215418,4.0111809484717895,214.0879822731839,222.1103441701275,-53.29793006316477,3.2510277729730177,-56.623408853839464,-50.12135330789343,1.643049296441344,3.1089725249403815,-1.3648184309399998,4.853126618940763,-13.611135344526303,7.03872634460677,-21.299190687713036,-7.221737998499496,-19.293649966848676,3.384940671444941,-22.407795384578023,-15.637914041688141,1.643049296441344,3.1089725249403815,-1.3648184309399998,4.853126618940763,9.639355491848342,0.04131513481643978,9.596103710087382,9.678733979720262,8.39265435994121,0.14097262717968917,8.252725974444333,8.534671228803711,20.83152834425686,3.308699669109629,17.682728659156247,24.300127997375505,-10.569886995847732,7.0966943745268996,-18.384224621731285,-4.190835872677486,1.643049296441344,3.1089725249403815,-1.3648184309399998,4.853126618940763,0,1
G134.62-02.19,SPer,35.71546083333333,58.586512222222225,134.62067979354038,-2.1949947866937314,0.413,0.017,-0.49808084960779453,0.5057841349363971,-1.188729143996691,0.47980776270997183,-38.95925919700218,4.952226638301012,1.7134136301123368,0.0710812428950871,1.6481674146190852,1.7903299004092594,9.866575279995278,0.07557486975469807,9.80129270767799,9.952442447187385,-0.08522247377582125,0.014658826965790392,-0.10125227017006685,-0.07193461623848607,218.08432357409862,5.90697018375279,212.02053117307804,223.83447154058362,-40.738252271408214,5.556668179202827,-46.778108987933024,-35.66477262952737,-5.663292494737728,5.723185060367532,-10.718076380171826,0.7282937405632381,-12.528903830354828,8.23493627555822,-20.901089043839015,-4.431216492722577,-0.8594259711919072,5.891599780538875,-7.049875015961012,4.733324545116737,-5.663292494737728,5.723185060367532,-10.718076380171826,0.7282937405632381,10.016093364134482,0.08591629986218763,9.939797036071536,10.11162963579591,9.859363362291136,0.33265641476881136,9.544215179878577,10.2095280094162,3.9670568653664553,5.659349929626032,-2.4251585227723,8.893541336479764,-12.01100182032961,8.392183771579218,-20.653165534040976,-3.868797990882541,-5.663292494737728,5.723185060367532,-10.718076380171826,0.7282937405632381,0,0
G135.27+02.79,G135.27+2.79,40.86903333333333,62.95233,135.27736804841592,2.7977111744013468,0.16699999999999998,0.011000000000000001,-1.2205165154641833,0.30014636056755534,0.4655549838625166,0.3616819534739828,-72.03128275379507,2.9790901227130515,4.207959053078991,0.27694735735729825,3.914055735067164,4.46795044978176,12.431637800648161,0.2805379568153432,12.131633944788488,12.692709858419175,0.29903403332065825,0.027760349185712158,0.27184022187343004,0.32736092024485436,221.6770489237876,7.372733997801575,213.5453570144476,228.29082501005075,-91.20935927268982,7.055116652543319,-97.82694931112192,-83.71671600603528,0.31123998356180493,10.019801696294799,-8.031038351814857,12.00856504077474,3.8989253198432294,8.917817804959828,-4.87845440944794,12.957181200471716,-18.49840697241184,7.122816684983759,-24.470614808282836,-10.224981438315318,0.31123998356180493,10.019801696294799,-8.031038351814857,12.00856504077474,13.125564866417957,0.3546212139313214,12.744783071131046,13.454025498993689,18.72121351317441,0.757091412279653,17.919933886170263,19.43411671072957,14.824521249494353,5.49217494502631,9.74221010633568,20.7265599963883,7.605931443449627,10.072511893590235,-0.7271506853840606,19.41787310179641,0.31123998356180493,10.019801696294799,-8.031038351814857,12.00856504077474,0,0
G160.14+03.15,G160.14+3.16,75.41768208333333,47.12195166666667,160.1459561384659,3.1565872797446364,0.244,0.006,0.8758427507926233,0.35196785224664373,-1.3187530003912327,0.29178199742860506,-18.067152505804827,4.977412058269481,1.3913033739831668,0.034756404035114596,1.353912007909289,1.4234248159795182,12.02086162686092,0.10014631656504491,11.92253615241524,12.12282878554533,0.23492012177510102,0.01806056861064441,0.21497262808573256,0.2510937653070214,214.40895704361492,6.613159031785784,207.6691091414884,220.89542720505997,-13.591657629564903,5.2822045919097675,-18.933212834866914,-8.36880365104738,5.718994406914817,6.4950929246991596,-1.3764852587229193,11.6137005906754,-14.799743854208103,8.151698293614281,-23.068732770752085,-6.765336183523523,12.408527539955308,5.326044600217697,7.548258703254746,18.20034790369014,5.718994406914817,6.4950929246991596,-1.3764852587229193,11.6137005906754,12.101481325622473,0.10321178564782496,11.99939548672717,12.20581905802282,6.563858606360226,0.1124559112474226,6.477739953137292,6.7026517756321375,-11.592024886519482,5.219088756227393,-16.23547885345709,-5.797301341002303,-16.421705627116953,8.215526701291898,-24.57726498022424,-8.146211577640443,5.718994406914817,6.4950929246991596,-1.3764852587229193,11.6137005906754,0,0
G168.06+00.82,G168.06+0.82,79.30726499999999,39.37219861111111,168.06255332305662,0.821792774472923,0.187,0.022000000000000002,0.4444461445877107,0.28660879741702977,-0.7785216982546768,0.3520247213715704,-25.08218541334213,4.995033426101939,1.0856680923793105,0.13007583220241087,0.9650827715393074,1.2252344359441292,13.319885674214387,0.6147747666061072,12.739119724484361,13.968669257696575,0.08550464737306497,0.021574032652593014,0.06376840394864794,0.10691646925383397,221.81112248779615,9.167086052588985,213.09121136460175,231.42538346977972,-23.808264648892056,5.409650384972139,-29.283091544526506,-18.46379077458223,5.713890677359586,8.05888406915414,-2.4719049519387113,13.645863186369567,-4.273381436411171,10.072535683681881,-16.57077439962118,3.5742969677425833,-4.776878969010667,5.709224604428234,-10.73831831499999,0.6801308938564787,5.713890677359586,8.05888406915414,-2.4719049519387113,13.645863186369567,13.366764669565065,0.6240546781662673,12.771921061440622,14.020030417773157,4.682512132322067,0.3371152596624709,4.363410665160645,5.037641184485587,5.412085162977977,5.504699027119628,-0.0023728964839513367,11.007025157755304,-3.788108413715463,10.162237320315601,-16.276641024223792,4.047833616407409,5.713890677359586,8.05888406915414,-2.4719049519387113,13.645863186369567,0,0
G170.65-00.24,IRAS05168+3634,80.09195833333331,36.63239722222223,170.65992509395934,-0.2471586354095883,0.532,0.075,0.22928175992780075,1.214022248344124,-3.1532600284585572,0.5983717194496713,-18.97180888655903,4.961246177006514,0.29768910884713123,0.043111001705409685,0.25658846473420177,0.34281046814502114,9.982734423639197,0.26313251129350146,9.741529621620154,10.267794644207157,-0.0029538952005699268,0.01410895116253261,-0.016203161166819184,0.012014741158246037,221.865826073658,8.762597093872614,213.50890477116837,231.0340989589136,-17.319604453401737,5.312516463005123,-23.546729977803345,-12.9216970517931,-4.74797643884034,9.941605707760942,-15.803371997678234,4.079839417843651,-12.876982134226111,10.351683797732386,-22.28760376852828,-1.584236173063509,-12.24707114990376,5.44806102614403,-16.484451948015785,-5.588329895727725,-4.74797643884034,9.941605707760942,-15.803371997678234,4.079839417843651,9.985556895577263,0.26459589758060886,9.743010656128371,10.272202451289589,1.715691274971018,0.20153262514030446,1.517822879378719,1.9208881296593279,12.688858027195264,5.383228294737195,6.044873663430398,16.81133025290479,-12.432587947057485,10.377004773941994,-21.94484232317098,-1.1908327752869923,-4.74797643884034,9.941605707760942,-15.803371997678234,4.079839417843651,0,0
