gname,ra,dec,glong,glat,plx,e_plx,vlsr,e_vlsr,Rgal,Rgal_kde,Rgal_err_neg,Rgal_err_pos,Rtan,Rtan_kde,Rtan_err_neg,Rtan_err_pos,near,near_kde,near_err_neg,near_err_pos,far,far_kde,far_err_neg,far_err_pos,distance,distance_kde,distance_err_neg,distance_err_pos,tangent,tangent_kde,tangent_err_neg,tangent_err_pos,vlsr_tangent,vlsr_tangent_kde,vlsr_tangent_err_neg,vlsr_tangent_err_pos
G030.70-00.06,281.90332624999996,-2.0150947222222224,30.702612637379612,-0.06826033982916073,0.153,0.02,89.0,3.0,4.464757952879781,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbb45b0>,0.09453624054329435,0.0897409239939968,4.179655093091656,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb4f3a0>,0.01709889557656119,0.012792507060982672,5.16724524524524,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbc7070>,0.24457457457457377,0.2561111111111112,8.644743743743737,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbe2e80>,0.28228228228228325,0.23758758758758702,5.18056456456456,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc2c190>,0.33632132132132053,3.7719729729729705,6.909612612612606,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb1b4c0>,0.039900900900900815,0.043921921921922014,102.40609133680827,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb1b970>,2.4378995839329463,1.816474199793177
G030.74-00.04,281.90718666666663,-1.9652705555555556,30.74870960107436,-0.048962552178467726,0.326,0.055,88.0,3.0,4.483882022625706,<pyqt_fit.kde.KDE1D object at 0x7f3b4fee3a60>,0.0816554273527137,0.1035274168221898,4.183739181089151,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb4f5e0>,0.015838415089942437,0.014065458176889756,5.114291291291287,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbc71f0>,0.2509409409409402,0.22128428428428393,8.670181181181173,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb65f70>,0.23254754754754714,0.2685085085085088,5.109607607607603,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc2c3d0>,0.3378178178178173,3.9134894894894865,6.909946946946941,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb1b6a0>,0.04474174174174195,0.04029929929929921,102.12576396599539,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb1bd60>,2.146548029002247,2.094193199026577
G030.97-00.14,282.09184708333333,-1.8085416666666665,30.972373449134494,-0.14170442807291,0.294,0.022,77.0,3.0,4.791443010729975,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb96070>,0.0939926284665038,0.10783650397707412,4.210216858203761,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb4f820>,0.014532750069792044,0.015170151388643305,4.422004004004,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb7ca90>,0.20458258258258244,0.18975775775775805,9.350286286286279,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbc7190>,0.2370890890890891,0.1832052052052049,4.419797797797794,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc2c550>,0.37425725725725734,5.271318318318314,6.89119619619619,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb1b850>,0.041993993993993506,0.0435155155155158,101.65073048943954,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb12a60>,2.1488386309353302,2.0473186956155445
G031.24-00.11,282.18783666666667,-1.5536666666666668,31.242956031992385,-0.11083787919714606,0.076,0.014,24.0,10.0,6.599054438591517,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb962e0>,0.4340211827399658,0.4904439364961606,4.24329858994899,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb4fa60>,0.01467205958366602,0.015273373501028864,1.398270270270269,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb65040>,0.6023183183183177,0.6390450450450444,12.055234234234224,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbc73d0>,0.558058058058057,0.6473473473473472,1.3495855855855845,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc2c6d0>,0.8255585585585579,11.666855855855847,6.862387387387382,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb12070>,0.033633633633633586,0.05179579579579574,101.14201648901351,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb270d0>,2.1319257280542274,2.0705753473908004
G031.28+00.06,282.05156666666664,-1.4413272222222222,31.280793161088436,0.06163046197692942,0.184,0.017,110.0,5.0,4.2641521108135585,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb96580>,0.03103442429141534,0.03981775192106074,4.246929054625637,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb4fbe0>,0.013720917850783998,0.016589837037765953,6.331871871871867,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb65640>,0.2996876876876877,0.3537297297297295,7.4917937937937875,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbc7610>,0.414322322322322,0.2292692692692686,6.866368368368363,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc000d0>,0.06266266266266296,0.06266266266266207,6.865033033033027,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb12790>,0.039687687687687934,0.046078078078077844,101.03192732084028,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb273a0>,2.073638184901668,2.103051492488916
G031.41+00.30,281.89296041666665,-1.2129608333333335,31.411680178447348,0.3069107392290935,0.267,0.029,97.0,15.0,4.343713561618015,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb96880>,0.09155744034388125,0.3467494549193795,4.2651319103097896,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb4fd60>,0.015714751607998068,0.014601107793258628,5.211558558558553,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb659a0>,0.7459579579579572,0.8511571571571563,8.377234234234226,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbc7790>,0.7033063063063052,0.8663243243243244,6.852328328328322,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc00940>,2.199663663663661,2.218226226226226,6.8601261261261195,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb12af0>,0.04288288288288289,0.04165765765765794,100.56402465230869,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb27610>,1.927254427027961,2.213331256039922
G031.58+00.07,282.1736416666667,-1.1666038888888888,31.580940884016176,0.07833223058323738,0.183,0.032,96.0,5.0,4.351443834668984,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb96a60>,0.06475339418356629,0.1152752731619513,4.285256932511847,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbb4a90>,0.01583007865931574,0.014800480047327369,5.624078078078073,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb65be0>,0.3501981981981981,0.5266546546546547,8.062665665665659,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbc7910>,0.5258718718718711,0.3542142142142133,5.670648648648644,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc00dc0>,0.40303603603603655,2.7479729729729705,6.85525625625625,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb12d90>,0.0518218218218216,0.033513513513513615,100.6694492318865,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb27880>,2.3791017776822088,1.7521763092389335
G032.04+00.05,282.40239749999995,-0.7626497222222223,32.044751441002475,0.05901306308858758,0.198,0.015,98.0,5.0,4.368106908895706,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb96c40>,0.03512007997055289,0.11130363806051857,4.341333250480429,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbb4e50>,0.015555580190044438,0.015555580190044438,5.796397397397392,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb65e80>,0.3788898898898898,0.48479079079079046,7.81325725725725,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbe2280>,0.4623763763763762,0.4099419419419412,6.801786786786781,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc12bb0>,1.3075875875875873,1.3302102102102094,6.807181181181175,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb12f70>,0.03921521521521498,0.04685885885885899,99.32638343915369,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb27ac0>,1.9190148078153157,2.094924498531711
G033.09-00.07,282.99753541666666,0.10951722222222224,33.09233817699092,-0.07292822935478745,0.134,0.016,100.0,5.0,4.485267730452995,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb96dc0>,0.03256557867535115,0.07423036315704934,4.46752555891555,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb48580>,0.015946257631686223,0.01635167096130541,6.1126226226226175,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbe2070>,0.5290330330330333,0.2714774774774771,7.4973383383383325,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbe2610>,0.41742742742742767,0.3839439439439438,6.72531531531531,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc340d0>,0.8028588588588592,0.8464924924924908,6.7322252252252195,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb37af0>,0.045925925925925704,0.039719719719719215,97.24072652163136,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb37e80>,1.9306785382930087,1.8298221967403805
G033.64-00.22,283.38567916666665,0.5275277777777778,33.641353299674236,-0.22774335942656015,0.131,0.02,60.0,3.0,5.443381427177439,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb96f40>,0.09602378950708879,0.12178626961874706,4.531034834066471,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb488e0>,0.014615212465039384,0.01762020942046849,3.4848028028028,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbe21f0>,0.2217657657657659,0.13624824824824788,9.82874774774774,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbe2b80>,0.17115315315315272,0.2204684684684679,3.446292292292289,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc34310>,0.41329729729729703,6.8194054054054,6.682131131131126,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb2fcd0>,0.039470470470470254,0.043989989989990264,96.03836595514782,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb1b7f0>,1.9244413214172198,1.7577574274362178
G034.41+00.23,283.32513291666663,1.4237500000000003,34.411347255476784,0.23484880798495683,0.34,0.011,60.0,10.0,5.473787344933385,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbb4520>,0.2948223436691819,0.3220045455677578,4.624328285518945,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb48b20>,0.017219732982028724,0.016027597621734557,3.340729729729727,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbe2370>,0.49116516516516473,0.6904114114114108,9.762585585585578,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbe2dc0>,0.6010410410410412,0.5480080080080079,9.746495495495488,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc34550>,7.026852852852847,0.7109279279279281,6.6271071071071015,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb1b1f0>,0.046403403403403765,0.0381061061061061,94.26821870704121,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb1bbb0>,1.871920334636556,1.6548860929395488
G034.79-01.38,284.94159916666666,1.0219297222222221,34.79129841043613,-1.386534296931711,0.381,0.02,45.0,5.0,6.00447800562649,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbb4760>,0.19381066070645403,0.1744295946358081,4.668829811523351,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb48dc0>,0.01671105104869053,0.016445796270139645,2.611510510510508,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbe22e0>,0.3159459459459457,0.2738198198198196,10.511216216216207,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb65790>,0.31805505505505494,0.2702272272272275,2.5936426426426404,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc346d0>,0.5876306306306303,8.484561561561554,6.5960430430430375,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb1b400>,0.041885885885886154,0.043155155155155,93.23704602576443,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb1bf70>,1.758685459099354,1.7586854590993681
G035.02+00.34,283.50273999999996,2.0220047222222224,35.02473625223476,0.3496880117017388,0.43,0.04,52.0,5.0,5.762408438797736,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbb4d30>,0.15469066123253405,0.18338328388050407,4.698502223923157,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb48fa0>,0.019559312780407012,0.014325130487059745,2.9878738738738715,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbc73a0>,0.29351051051051025,0.2957857857857853,10.053054054054046,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbc7040>,0.27364864864864913,0.30867567567567455,10.063351351351342,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc34850>,7.604594594594587,0.5405675675675674,6.570270270270265,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb1b0a0>,0.038270270270270856,0.046378378378378216,92.68558006809762,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb12ee0>,1.651277284148648,1.7269083047966802
G035.19-00.74,284.5543820833333,1.676576111111111,35.19702269335042,-0.7432143222481172,0.456,0.045,30.0,7.0,6.5515088680843006,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbb4fd0>,0.29470238375719937,0.2830693949246781,4.715959352166176,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb4f130>,0.016556210856059295,0.017234744087864406,1.663594594594593,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbc7a90>,0.372372372372372,0.4855735735735731,11.248937937937928,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbc7280>,0.4274554554554548,0.4048088088088093,11.248291291291281,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc34040>,10.233597597597589,0.7256096096096094,6.557849849849844,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb1b5e0>,0.039351351351350594,0.04466066066066077,91.97742569982891,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb27250>,1.351895477712489,2.015772721232011
G035.20-01.73,285.4397583333333,1.2257472222222223,35.20026749469471,-1.7365020254432326,0.412,0.014,43.0,5.0,6.101907364049418,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb48040>,0.2077286748319711,0.16676809106228596,4.716047608363373,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb4f2b0>,0.016484970271616106,0.017212248371833994,2.481300300300298,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbc7df0>,0.30105705705705654,0.2946966966966964,10.570641641641632,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbc7400>,0.33338038038037965,0.2611091091091087,2.477827827827826,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc34af0>,0.5973593593593589,8.651411411411404,6.562045045045039,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb1b8b0>,0.041708708708708464,0.04267867867867903,92.20484335211646,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb27490>,1.613620390071219,1.8077401362452008
G035.79-00.17,284.3203770833333,2.4661130555555557,35.79270976116863,-0.17467486124400444,0.113,0.013,61.0,5.0,5.527574327862203,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb48280>,0.14596107632700672,0.16990781541190625,4.786465387359649,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb486d0>,0.01853926741411449,0.01591165470975131,3.508144144144141,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb55e50>,0.29572072072072064,0.3311061061061058,9.422939939939932,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbc7580>,0.2944624624624623,0.3315795795795804,3.5275445445445417,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc34f10>,0.4962482482482482,6.403203203203198,6.506917917917912,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb1ba90>,0.039819819819819635,0.04526526526526542,90.81236090524786,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb276d0>,1.560422579579523,1.7297707665106117
G037.42+01.51,283.55978374999995,4.6943463888888886,37.42959860980132,1.5171744279328931,0.532,0.021,41.0,3.0,6.238514167270428,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb484c0>,0.11568657246316416,0.12401600568051219,4.9740776012799,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb4fc70>,0.019583483405992475,0.016271570771155375,2.3766686686686667,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbfc1f0>,0.20567667667667644,0.16840640640640592,10.273054054054045,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbfc670>,0.19448648648648614,0.2022042042042056,2.357154154154152,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc2c0a0>,0.496523523523523,8.41279479479479,6.380778778778773,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb1bc40>,0.05148748748748755,0.03237237237237167,87.07065830971635,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb27910>,1.6637999152955842,1.396195733115178
G038.11-00.22,285.43396375,4.510388888888889,38.11898310051321,-0.2288543184845349,0.242,0.035,76.0,5.0,5.2539360679973,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb48640>,0.12572572058126852,0.12144933552748416,5.051381778025287,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb71190>,0.019063975540004385,0.0168398450603382,4.606708708708704,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbfc430>,0.40440840840840764,0.4815855855855853,7.9353303303303235,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbcfa30>,0.43675775775775705,0.4587527527527513,4.635456456456453,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc2c2e0>,0.47760360360360377,3.808582582582579,6.305696696696691,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb1bdf0>,0.039843843843843096,0.04691291291291311,85.43015012106922,<scipy.stats.kde.gaussian_kde object at 0x7f3b5d8ab310>,1.6209166214679414,1.3291516296037003
G040.28-00.21,286.4217275,6.4368605555555565,40.2818472660697,-0.2194082499129248,0.297,0.019,74.0,5.0,5.40331955493973,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb487c0>,0.09910371639862525,0.11418471672015507,5.290502747216753,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb715b0>,0.020283676420539187,0.017056727899090518,4.642389389389385,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbfc5b0>,0.42893893893893864,0.5611461461461458,7.567389389389383,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbea100>,0.5542762762762763,0.43805705705705655,4.668891891891889,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc2c520>,0.5284894894894894,3.403926926926925,6.103333333333328,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb1bfd0>,0.03433333333333355,0.05099999999999927,79.57432247649707,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb12550>,1.0779864087148212,1.632678444267114
G040.42+00.70,285.66508000000005,6.985847777777779,40.42504894497153,0.7001418836757184,0.078,0.013,10.0,5.0,7.492931448052467,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbb4190>,0.22130801871970363,0.2524008808538776,5.303755600958052,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb717f0>,0.01791577071531414,0.0202407180600499,0.4561761761761758,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbfc730>,0.29847647647647624,0.29232232232232214,11.527084084084073,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbea520>,0.31765765765765686,0.3538138138138134,0.01,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc2c760>,0.0,12.123178178178167,6.098655655655651,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb12be0>,0.04358358358358405,0.04296096096096047,79.19605558048704,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb12a30>,1.1288342580116222,1.582477931791999
G041.15-00.20,286.80986499999995,7.221673611111111,41.15598508592042,-0.20088804170370891,0.125,0.018,60.0,3.0,5.830903305480887,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbb44c0>,0.11711050956315638,0.07528532757631545,5.387381587870202,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb71a30>,0.022650867614578907,0.01592126201894306,3.638498498498495,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb7c2e0>,0.21002102102102072,0.26915315315315347,8.395620620620614,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbea760>,0.28942542542542604,0.21281281281281217,3.677288288288285,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc2c8e0>,0.39201201201201163,5.06402402402402,6.0407477477477425,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb37b20>,0.05227327327327291,0.03216816816816781,77.90786119636422,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb12d60>,1.6129215834439776,0.9933236580965854
G041.22-00.19,286.83907166666665,7.2855875,41.226062958855465,-0.1972047771246814,0.113,0.022,59.0,5.0,5.811712090482283,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbb4a30>,0.11733537284758011,0.17855382824631683,5.393066416732218,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb71c70>,0.020287076030752083,0.0179590509124683,3.586067067067064,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbc7e50>,0.37424424424424396,0.38797797797797795,8.44306606606606,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbea9a0>,0.39484484484484383,0.36737737737737675,8.414259259259254,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc2ca60>,5.30985185185185,0.495777777777775,6.016953953953949,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb12a00>,0.03640240240240278,0.048855855855856056,77.35793254856515,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb12fa0>,1.270917389372542,1.3624234414073726
G042.03+00.19,286.8674308333333,8.181509166666668,42.034420659047015,0.19012662417462636,0.071,0.012,12.0,5.0,7.468527822180966,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbb4c70>,0.23344820787147658,0.20405102613951343,5.4772074816972705,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb71df0>,0.01899522214011995,0.020050512259015996,0.5300240240240236,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbfc400>,0.25052252252252233,0.364396396396396,11.157516516516507,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbeabe0>,0.3437837837837847,0.30049249249249144,0.10999599599599591,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc007f0>,0.09999599599599591,11.587036036036025,5.94258558558558,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb1bd00>,0.04135135135135126,0.044720720720721197,75.25472269393474,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb37e20>,1.1940364673016433,1.376332111164487
G043.03-00.45,287.91242458333335,8.775184722222223,43.03800702376548,-0.45294778054078455,0.13,0.019,56.0,5.0,5.983130967533916,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbb4eb0>,0.13672161506748992,0.15656830112567466,5.585164672144446,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb71f70>,0.022251832477177658,0.01811934930284398,3.445915915915913,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbfc820>,0.37096096096096076,0.43166366366366304,8.173482482482475,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbead60>,0.38988888888888873,0.41447647647647656,3.476018018018015,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc34070>,0.5014574574574571,5.213682682682679,5.851726726726722,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb27190>,0.04515915915915958,0.04021021021021021,72.72587875274249,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb1b130>,1.159987966627412,1.2750280955491462
G043.16+00.01,287.55587499999996,9.103555555555557,43.16640518860843,0.011163502230476451,0.09,0.007,10.0,5.0,7.5646578223660725,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbbbe50>,0.23667881657243672,0.20834402867291946,5.600970720120575,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb48340>,0.023784890221556942,0.0164269745415071,0.43716116116116077,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbfca60>,0.2781931931931929,0.30870470470470435,11.061185185185176,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbeaee0>,0.3541361361361357,0.3095595595595597,0.01,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc34610>,0.0,11.580872872872861,5.83519519519519,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb27640>,0.041708708708708464,0.04300200200200166,72.54036961667323,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb1b370>,1.4124164750559913,1.0822411951727702
G043.79-00.12,287.974945,9.597312500000003,43.79539199884004,-0.1272371060397677,0.166,0.01,44.0,10.0,6.284588518156574,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb48130>,0.24469933300476665,0.36704899950714953,5.6610415923000215,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb48820>,0.01906261456370295,0.02090738371502887,2.704675675675673,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbfcca0>,0.7258108108108101,0.6648648648648643,8.751456456456449,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbc7730>,0.6058278278278273,0.7547177177177176,8.840216216216207,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc34970>,6.981891891891885,0.7899999999999991,5.778756756756752,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb27970>,0.0495915915915921,0.03629529529529485,70.8310046188274,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb1b5b0>,1.2431842682697578,1.20607429011244
G043.89-00.78,288.60996083333333,9.376824444444445,43.890437146644295,-0.7844063956407018,0.134,0.013,52.0,3.0,6.130607982559379,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb482b0>,0.09256686612610476,0.10480711288658107,5.671414590207204,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb48e50>,0.02085052867089754,0.019841632122305164,3.2064004004003976,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbfcee0>,0.20788488488488488,0.2743223223223219,8.262189189189183,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbfc190>,0.2624624624624623,0.24496496496496434,3.2456306306306275,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc34bb0>,0.40846846846846807,5.412207207207205,5.763190190190185,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb27c10>,0.04087187187187169,0.04333033033033029,70.62919610031989,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb377c0>,1.296909730324117,1.1077770613185152
G045.07+00.13,288.34184458333334,10.848148888888892,45.07115896295704,0.13234463759873824,0.129,0.007,59.0,5.0,5.969246041142681,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb48430>,0.11451394061562592,0.13793724665064033,5.790762527256785,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbb4be0>,0.019873827956306656,0.02124443678088017,3.9487567567567536,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbcf0a0>,0.5487177177177176,0.4578258258258252,7.392594594594588,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbfc880>,0.5208558558558547,0.48053153153153083,7.377730730730724,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc34e50>,4.025145145145141,0.5410850850850846,5.640543543543538,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb27e20>,0.04077677677677638,0.04534134134134149,67.57643045944748,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb1b310>,1.2790907442846446,1.048143804344349
